Project ID,R/Rmd Script,Execution Status,Reason,Error Message,Binder Link
uq3cv,4_Compute_beta_diversity_metrics.R,Failed,Code Issue,Syntax or Argument Error,https://mybinder.org/v2/gh/code-inspect-binder/osf_uq3cv/HEAD?urlpath=rstudio
uxdwh,code.R,Failed,Container Issue,Shared Library Load Error,https://mybinder.org/v2/gh/code-inspect-binder/osf_uxdwh/HEAD?urlpath=rstudio
uygpq,Cross-paradigm.R,Failed,Code Issue,Missing Object or Function,https://mybinder.org/v2/gh/code-inspect-binder/osf_uygpq/HEAD?urlpath=rstudio
uygpq,Model figures.R,Failed,Code Issue,Missing Object or Function,https://mybinder.org/v2/gh/code-inspect-binder/osf_uygpq/HEAD?urlpath=rstudio
uygpq,Within-paradigm.R,Failed,Code Issue,Missing Object or Function,https://mybinder.org/v2/gh/code-inspect-binder/osf_uygpq/HEAD?urlpath=rstudio
vguey,Sim.Data.IL.R,Successful,-,-,https://mybinder.org/v2/gh/code-inspect-binder/osf_vguey/HEAD?urlpath=rstudio
vguey,lag.Y.R,Successful,-,-,https://mybinder.org/v2/gh/code-inspect-binder/osf_vguey/HEAD?urlpath=rstudio
vnbxk,GamingStudy_PreProcessing.R,Failed,Code Issue,RStudio Environment Error,https://mybinder.org/v2/gh/code-inspect-binder/osf_vnbxk/HEAD?urlpath=rstudio
vprwb,MLM--lmerTest--JPNpsyUpdated.R,Failed,Code Issue,Invalid File or Directory Path,https://mybinder.org/v2/gh/code-inspect-binder/osf_vprwb/HEAD?urlpath=rstudio
vwq9p,analysis.R,Failed,Code Issue,Encoding/String Handling Error,https://mybinder.org/v2/gh/code-inspect-binder/osf_vwq9p/HEAD?urlpath=rstudio
w4gey,01_setup.R,Failed,Code Issue,Invalid File or Directory Path,https://mybinder.org/v2/gh/code-inspect-binder/osf_w4gey/HEAD?urlpath=rstudio
w4gey,02_measures.R,Failed,Container Issue,Missing Package,https://mybinder.org/v2/gh/code-inspect-binder/osf_w4gey/HEAD?urlpath=rstudio
w4gey,03_descriptive-analysis.R,Failed,Code Issue,Missing Object or Function,https://mybinder.org/v2/gh/code-inspect-binder/osf_w4gey/HEAD?urlpath=rstudio
w7afh,CFA script.R,Failed,Code Issue,Missing Object or Function,https://mybinder.org/v2/gh/code-inspect-binder/osf_w7afh/HEAD?urlpath=rstudio
w7afh,EFA script.R,Failed,Code Issue,Missing Object or Function,https://mybinder.org/v2/gh/code-inspect-binder/osf_w7afh/HEAD?urlpath=rstudio
w7pjy,figures_paper.R,Failed,Container Issue,Missing Package,https://mybinder.org/v2/gh/code-inspect-binder/osf_w7pjy/HEAD?urlpath=rstudio
w7pjy,analyze_agreementIndicators.R,Failed,Container Issue,Missing Package,https://mybinder.org/v2/gh/code-inspect-binder/osf_w7pjy/HEAD?urlpath=rstudio
w7pjy,bootstrapConfusionMatrix.R,Successful,-,-,https://mybinder.org/v2/gh/code-inspect-binder/osf_w7pjy/HEAD?urlpath=rstudio
w7pjy,assessQualityOfcaptWKL.R,Successful,-,-,https://mybinder.org/v2/gh/code-inspect-binder/osf_w7pjy/HEAD?urlpath=rstudio
w7pjy,node_violinplot.R,Successful,-,-,https://mybinder.org/v2/gh/code-inspect-binder/osf_w7pjy/HEAD?urlpath=rstudio
w7pjy,format_confusionMatrix.R,Successful,-,-,https://mybinder.org/v2/gh/code-inspect-binder/osf_w7pjy/HEAD?urlpath=rstudio
w7pjy,format_captWKLquality.R,Successful,-,-,https://mybinder.org/v2/gh/code-inspect-binder/osf_w7pjy/HEAD?urlpath=rstudio
w7pjy,PWLcapturedByModel.R,Successful,-,-,https://mybinder.org/v2/gh/code-inspect-binder/osf_w7pjy/HEAD?urlpath=rstudio
wbyj7,Exp1-LBA-null.r,Failed,Container Issue,Shared Library Load Error,https://mybinder.org/v2/gh/code-inspect-binder/osf_wbyj7/HEAD?urlpath=rstudio
wbyj7,read-data-Exp1.r,Successful,-,-,https://mybinder.org/v2/gh/code-inspect-binder/osf_wbyj7/HEAD?urlpath=rstudio
wbyj7,pmwg-DIC.r,Successful,-,-,https://mybinder.org/v2/gh/code-inspect-binder/osf_wbyj7/HEAD?urlpath=rstudio
wc3nq,6) agr_summer_model.R,Failed,Code Issue,Invalid File or Directory Path,https://mybinder.org/v2/gh/code-inspect-binder/osf_wc3nq/HEAD?urlpath=rstudio
wc3nq,2) soc_measures_code.R,Failed,Code Issue,Invalid File or Directory Path,https://mybinder.org/v2/gh/code-inspect-binder/osf_wc3nq/HEAD?urlpath=rstudio
wc3nq,7) agr_yearly_model.R,Failed,Code Issue,Invalid File or Directory Path,https://mybinder.org/v2/gh/code-inspect-binder/osf_wc3nq/HEAD?urlpath=rstudio
wcfj3,2_idDiffs.R,Failed,Code Issue,Missing Object or Function,https://mybinder.org/v2/gh/code-inspect-binder/osf_wcfj3/HEAD?urlpath=rstudio
wcfj3,funs.R,Successful,-,-,https://mybinder.org/v2/gh/code-inspect-binder/osf_wcfj3/HEAD?urlpath=rstudio
wcfj3,1_dataPrep.R,Failed,Code Issue,Missing Object or Function,https://mybinder.org/v2/gh/code-inspect-binder/osf_wcfj3/HEAD?urlpath=rstudio
wcqpa,Rcode.R,Failed,Code Issue,File Read Error - Cannot Open Connection,https://mybinder.org/v2/gh/code-inspect-binder/osf_wcqpa/HEAD?urlpath=rstudio
wxgm5,Exp1_complete.R,Failed,Container Issue,Missing Package,https://mybinder.org/v2/gh/code-inspect-binder/osf_wxgm5/HEAD?urlpath=rstudio
wxgm5,Exp2_tapping.R,Failed,Container Issue,Missing Package,https://mybinder.org/v2/gh/code-inspect-binder/osf_wxgm5/HEAD?urlpath=rstudio
wxgm5,Exp2_judgment.R,Failed,Container Issue,Missing Package,https://mybinder.org/v2/gh/code-inspect-binder/osf_wxgm5/HEAD?urlpath=rstudio
wxgzu,outcome_evaluation_code_v5.R,Failed,Code Issue,Invalid File or Directory Path,https://mybinder.org/v2/gh/code-inspect-binder/osf_wxgzu/HEAD?urlpath=rstudio
x72cy,ConfirmatoryAnalyses.R,Failed,Container Issue,Shared Library Load Error,https://mybinder.org/v2/gh/code-inspect-binder/osf_x72cy/HEAD?urlpath=rstudio
x72cy,ExploratoryAnalyses.R,Failed,Container Issue,Shared Library Load Error,https://mybinder.org/v2/gh/code-inspect-binder/osf_x72cy/HEAD?urlpath=rstudio
x72cy,PreprocessingQualtricsData.R,Failed,Code Issue,File Read Error - Cannot Open Connection,https://mybinder.org/v2/gh/code-inspect-binder/osf_x72cy/HEAD?urlpath=rstudio
x72cy,AnalyzeDummyData.R,Failed,Container Issue,Shared Library Load Error,https://mybinder.org/v2/gh/code-inspect-binder/osf_x72cy/HEAD?urlpath=rstudio
x8vyw,02_random_forest_analysis.R,Failed,Code Issue,Invalid File or Directory Path,https://mybinder.org/v2/gh/code-inspect-binder/osf_x8vyw/HEAD?urlpath=rstudio
x8vyw,03_glmm_analysis.R,Failed,Code Issue,Invalid File or Directory Path,https://mybinder.org/v2/gh/code-inspect-binder/osf_x8vyw/HEAD?urlpath=rstudio
xcthg,0-Script.R,Failed,Container Issue,Missing Package,https://mybinder.org/v2/gh/code-inspect-binder/osf_xcthg/HEAD?urlpath=rstudio
xgwzf,utils.R,Successful,-,-,https://mybinder.org/v2/gh/code-inspect-binder/osf_xgwzf/HEAD?urlpath=rstudio
xgwzf,exp3_analysis.R,Failed,Code Issue,Invalid File or Directory Path,https://mybinder.org/v2/gh/code-inspect-binder/osf_xgwzf/HEAD?urlpath=rstudio
xhrw6,corstars.R,Successful,-,-,https://mybinder.org/v2/gh/code-inspect-binder/osf_xhrw6/HEAD?urlpath=rstudio
xhrw6,4_sem_models.R,Failed,Code Issue,Missing Object or Function,https://mybinder.org/v2/gh/code-inspect-binder/osf_xhrw6/HEAD?urlpath=rstudio
xhrw6,1_create_composite_measures.R,Failed,Code Issue,Missing Object or Function,https://mybinder.org/v2/gh/code-inspect-binder/osf_xhrw6/HEAD?urlpath=rstudio
xjm6z,AuxiliaryFunctions.R,Successful,-,-,https://mybinder.org/v2/gh/code-inspect-binder/osf_xjm6z/HEAD?urlpath=rstudio
xwp2d,generic.r,Failed,Container Issue,Package Installation Failure,https://mybinder.org/v2/gh/code-inspect-binder/osf_xwp2d/HEAD?urlpath=rstudio
yc8b5,get_tweets.R,Successful,-,-,https://mybinder.org/v2/gh/code-inspect-binder/osf_yc8b5/HEAD?urlpath=rstudio
yfegm,PREPROC_script_Experiment1.r,Failed,Code Issue,Invalid File or Directory Path,https://mybinder.org/v2/gh/code-inspect-binder/osf_yfegm/HEAD?urlpath=rstudio
yfegm,getObjects.r,Successful,-,-,https://mybinder.org/v2/gh/code-inspect-binder/osf_yfegm/HEAD?urlpath=rstudio
yfegm,allocateTrials.r,Successful,-,-,https://mybinder.org/v2/gh/code-inspect-binder/osf_yfegm/HEAD?urlpath=rstudio
yfegm,getLooks.r,Successful,-,-,https://mybinder.org/v2/gh/code-inspect-binder/osf_yfegm/HEAD?urlpath=rstudio
yvw93,R_code_test_congruence_effects.R,Failed,Container Issue,Missing Package,https://mybinder.org/v2/gh/code-inspect-binder/osf_yvw93/HEAD?urlpath=rstudio
ywm3r,predictability.R,Successful,-,-,https://mybinder.org/v2/gh/code-inspect-binder/osf_ywm3r/HEAD?urlpath=rstudio
ywm3r,Analyses.R,Failed,Container Issue,Missing Package,https://mybinder.org/v2/gh/code-inspect-binder/osf_ywm3r/HEAD?urlpath=rstudio
z6nm8,Stats_figures_JBT.R,Failed,Container Issue,Package Installation Failure,https://mybinder.org/v2/gh/code-inspect-binder/osf_z6nm8/HEAD?urlpath=rstudio
z6nm8,Stats_figures_JBTxECT.R,Failed,Container Issue,Package Installation Failure,https://mybinder.org/v2/gh/code-inspect-binder/osf_z6nm8/HEAD?urlpath=rstudio
z6nm8,Stats_figures_ECT.R,Failed,Container Issue,Package Installation Failure,https://mybinder.org/v2/gh/code-inspect-binder/osf_z6nm8/HEAD?urlpath=rstudio
zcv4m,winke_stevens_2017_rcode.R,Failed,Container Issue,Missing Package,https://mybinder.org/v2/gh/code-inspect-binder/osf_zcv4m/HEAD?urlpath=rstudio
zfqax,Study1_manipulationeffectiveness.R,Failed,Container Issue,Shared Library Load Error,https://mybinder.org/v2/gh/code-inspect-binder/osf_zfqax/HEAD?urlpath=rstudio
zhf98,abstract ratings analysis.r,Failed,Container Issue,File Read Error - Cannot Open Connection,https://mybinder.org/v2/gh/code-inspect-binder/osf_zhf98/HEAD?urlpath=rstudio
ztycp,Schizotypal Ambivalence.R,Failed,Container Issue,Missing Package,https://mybinder.org/v2/gh/code-inspect-binder/osf_ztycp/HEAD?urlpath=rstudio
zv3uc,analysis.R,Failed,Container Issue,System-Level Dependency Missing,https://mybinder.org/v2/gh/code-inspect-binder/osf_zv3uc/HEAD?urlpath=rstudio
n3zfp,Aesthetic-Fidelity-Effect-Statistical Analyses.r,Failed,Container Issue,Missing Package,https://mybinder.org/v2/gh/code-inspect-binder/osf_n3zfp/HEAD?urlpath=rstudio
vtb9e,Sim.Dyad.Model.16.R,Successful,-,-,https://mybinder.org/v2/gh/code-inspect-binder/osf_vtb9e/HEAD?urlpath=rstudio
vtb9e,Sim.Dyad.Model.3.R,Successful,-,-,https://mybinder.org/v2/gh/code-inspect-binder/osf_vtb9e/HEAD?urlpath=rstudio
